iteration,population,epsilon,feasible_ratio,best_cost,minimum_cv
117,461,5.314774786398315,0.0,nan,2.6199674849510126
118,459,5.314774786398315,0.0,nan,2.7337470059246294
119,458,5.314774786398315,0.0,nan,2.5406847513008834
120,457,5.314774786398315,0.0,nan,2.5544124018904557
121,456,5.314774786398315,0.0,nan,2.568255897632683
122,455,5.314774786398315,0.0,nan,2.5822152385275645
123,453,5.314774786398315,0.0,nan,2.840973864061284
124,452,5.314774786398315,0.0,nan,2.6409869544047293
125,451,5.314774786398315,0.0,nan,2.803102594655763
126,450,5.314774786398315,0.0,nan,2.6183061858553995
127,449,5.314774786398315,0.0,nan,2.6824571454618145
128,447,5.314774786398315,0.0,nan,2.1471831769610823
129,446,5.314774786398315,0.0,nan,2.162976873232557
130,445,5.314774786398315,0.0,nan,2.5727687762569476
131,444,5.314774786398315,0.0,nan,2.8366585362211607
132,443,5.314774786398315,0.0,nan,2.8602172242239714
133,441,5.314774786398315,0.0,nan,2.8520451515807324
134,440,5.314774786398315,0.0,nan,2.581368675453449
135,439,5.314774786398315,0.0,nan,2.6022819872397234
136,438,5.314774786398315,0.0,nan,2.6233519530468676
137,437,5.314774786398315,0.0,nan,2.202806491465605
138,436,5.314774786398315,0.0,nan,2.216086805177871
139,434,5.314774786398315,0.0,nan,2.2294644105656847
140,433,5.314774786398315,0.0,nan,2.2429393076290465
141,432,5.314774786398315,0.0,nan,2.256511496367956
142,431,5.314774786398315,0.0,nan,2.342653673423482
143,430,5.314774786398315,0.0,nan,2.599557102043176
144,428,5.314774786398315,0.0,nan,2.569607107344378
145,427,5.314774786398315,0.0,nan,2.064617527275273
146,426,5.314774786398315,0.0,nan,1.908847918349743
147,425,5.314774786398315,0.0,nan,2.072257743310137
148,424,5.314774786398315,0.0,nan,2.07611736968637
149,422,5.314774786398315,0.0,nan,0.7508898917888365
150,421,5.314774786398315,0.0,nan,2.4567608459633807
151,420,5.314774786398315,0.0,nan,1.5281399722867237
152,419,5.314774786398315,0.0,nan,1.5359823513746593
153,418,5.314774786398315,0.0,nan,1.543876839293744
154,416,5.314774786398315,0.0,nan,1.5518234360439778
155,415,5.314774786398315,0.0,nan,2.4163626175452144
156,414,5.314774786398315,0.0,nan,2.7467166058329133
157,413,5.314774786398315,0.0,nan,2.5603017576076548
158,412,5.314774786398315,0.0,nan,2.776431829480932
159,410,5.314774786398315,0.0,nan,2.7926649577822915
160,409,5.314774786398315,0.0,nan,1.8184202030803285
161,408,5.314774786398315,0.0,nan,2.187458921706553
162,407,5.314774786398315,0.0,nan,1.9798452753574245
163,406,5.314774786398315,0.0,nan,1.9847210802748891
164,405,5.314774786398315,0.0,nan,1.9896270759348766
165,403,5.314774786398315,0.0,nan,2.118793267701104
166,402,5.314774786398315,0.0,nan,1.1795928947385468
167,401,5.314774786398315,0.0,nan,1.1795928947385468
168,400,5.314774786398315,0.0,nan,1.839951794126021
169,399,5.314774786398315,0.0,nan,1.849829791547112
170,397,5.314774786398315,0.0,nan,1.8597667620871348
171,396,5.314774786398315,0.0,nan,2.4175384473640786
172,395,5.314774786398315,0.0,nan,2.26032680575654
173,394,5.314774786398315,0.0,nan,1.9197111641309526
174,393,5.314774786398315,0.0,nan,2.229948094146052
175,391,5.314774786398315,0.0,nan,1.4541052295555579
176,390,5.314774786398315,0.0,nan,2.008741269087233
177,389,5.314774786398315,0.0,nan,1.404260066378898
178,388,5.314774786398315,0.0,nan,1.6810802921355361
179,387,5.314774786398315,0.0,nan,1.6815260547478408
180,385,5.314774786398315,0.0,nan,1.5441032377277704
181,384,5.314774786398315,0.0,nan,1.544464548055131
182,383,5.314774786398315,0.0,nan,1.5448278712533958
183,382,5.314774786398315,0.0,nan,2.429908703250454
184,381,5.314774786398315,0.0,nan,2.434408095394877
185,379,5.314774786398315,0.0,nan,1.5251729652386916
186,378,5.314774786398315,0.0,nan,2.0857921739146557
187,377,5.314774786398315,0.0,nan,2.1082615969292107
188,376,5.314774786398315,0.0,nan,2.6502902014822904
189,375,5.314774786398315,0.0,nan,2.3243673180664963
190,374,5.314774786398315,0.0,nan,3.0135766622872806
191,372,5.314774786398315,0.0,nan,2.9076993262909543
192,371,5.314774786398315,0.0,nan,2.2525475921632143
193,370,5.314774786398315,0.0,nan,0.7465239043158701
194,369,5.314774786398315,0.0,nan,1.9400621033959373
195,368,5.314774786398315,0.0,nan,2.159006338058725
196,366,5.314774786398315,0.0,nan,2.171651242977356
197,365,5.314774786398315,0.0,nan,2.765218883578772
198,364,5.314774786398315,0.0,nan,2.824209363516031
199,363,5.314774786398315,0.0,nan,2.5434833948779527
200,362,5.314774786398315,0.0,nan,1.259283650397122
201,360,5.314774786398315,0.0,nan,2.1628750140375907
202,359,5.314774786398315,0.0,nan,1.9050093368482868
203,358,5.314774786398315,0.0,nan,2.069923464044515
204,357,5.314774786398315,0.0,nan,2.080961624823104
205,356,5.314774786398315,0.0,nan,2.092054295037637
206,354,5.314774786398315,0.0,nan,2.1722486762744193
207,353,5.314774786398315,0.0,nan,1.8077849372284645
208,352,5.314774786398315,0.0,nan,1.814988001950154
209,351,5.314774786398315,0.0,nan,1.9236555223204637
210,350,5.314774786398315,0.0,nan,0.8509176732741329
211,348,5.314774786398315,0.0,nan,1.6168565973327713
212,347,5.314774786398315,0.0,nan,0.8679269650813908
213,346,5.314774786398315,0.0,nan,1.250639494622662
214,345,5.314774786398315,0.0,nan,1.2542446828517633
215,344,5.314774786398315,0.0,nan,1.2578668366725307
216,343,5.314774786398315,0.0,nan,1.2658235273057588
217,341,5.314774786398315,0.0,nan,1.2679517540721135
218,340,5.314774786398315,0.0,nan,1.270089856600725
219,339,5.314774786398315,0.0,nan,2.0045601312966035
220,338,5.314774786398315,0.0,nan,2.008887954328331
221,337,5.314774786398315,0.0,nan,1.5119691710833154
222,335,5.314774786398315,0.0,nan,1.7152238402845592
223,334,5.314774786398315,0.0,nan,1.7227025037384904
224,333,5.314774786398315,0.0,nan,2.2624535120818496
225,332,5.314774786398315,0.0,nan,2.1967356997333427
226,331,5.314774786398315,0.0,nan,1.922579047511762
227,329,5.314774786398315,0.0,nan,1.930314447787414
228,328,5.314774786398315,0.0,nan,2.6544336954396024
229,327,5.314774786398315,0.0,nan,0.6199080268633113
230,326,5.314774786398315,0.0,nan,0.6199080268633113
231,325,5.314774786398315,0.0,nan,2.6073522187546763
232,323,5.314774786398315,0.0,nan,2.6191025812402
233,322,5.314774786398315,0.0,nan,2.1095030340379086
234,321,5.314774786398315,0.0,nan,2.1165178772134707
235,320,5.314774786398315,0.0,nan,2.5768316531511415
236,319,5.314774786398315,0.0,nan,2.559340324724695
237,317,5.314774786398315,0.0,nan,2.363867961393778
238,316,5.314774786398315,0.0,nan,2.4945321532935285
239,315,5.314774786398315,0.0,nan,2.5079951088545442
240,314,5.314774786398315,0.0,nan,2.460006354066781
241,313,5.314774786398315,0.0,nan,1.7803083486502072
242,312,5.314774786398315,0.0,nan,1.7864683898343492
243,310,5.314774786398315,0.0,nan,2.0463119287742595
244,309,5.314774786398315,0.0,nan,1.727862377188536
245,308,5.314774786398315,0.0,nan,1.7338635106980917
246,307,5.314774786398315,0.0,nan,2.688993510275617
247,306,5.314774786398315,0.0,nan,2.7022605965636988
248,304,5.314774786398315,0.0,nan,2.7161015851711543
249,303,5.314774786398315,0.0,nan,2.7282755736811204
250,302,5.314774786398315,0.0,nan,2.46196044834704
251,301,5.314774786398315,0.0,nan,1.2862371650608422
252,300,5.314774786398315,0.0,nan,1.2875165862045774
253,298,5.314774786398315,0.0,nan,1.2888011148179486
254,297,5.314774786398315,0.0,nan,1.2656574962233735
255,296,5.314774786398315,0.0,nan,1.9154967811172101
256,295,5.314774786398315,0.0,nan,1.9202700811003184
257,294,5.314774786398315,0.0,nan,1.5390642717341567
258,292,5.314774786398315,0.0,nan,1.795346194796089
259,291,5.314774786398315,0.0,nan,1.8533621830098714
260,290,5.314774786398315,0.0,nan,1.8611834101089313
261,289,5.314774786398315,0.0,nan,1.869034893405666
262,288,5.314774786398315,0.0,nan,1.8769166329000764
263,287,5.314774786398315,0.0,nan,1.8848286285921616
264,285,5.314774786398315,0.0,nan,2.3279885247317558
265,284,5.314774786398315,0.0,nan,2.337371764839389
266,283,5.314774786398315,0.0,nan,1.6480921358974778
267,282,5.314774786398315,0.0,nan,1.6502606552467673
268,281,5.314774786398315,0.0,nan,1.193398757671848
269,279,5.314774786398315,0.0,nan,1.8363773487576684
270,278,5.314774786398315,0.0,nan,1.7236314729905617
271,277,5.314774786398315,0.0,nan,2.1535894895915595
272,276,5.314774786398315,0.0,nan,1.030442532194876
273,275,5.314774786398315,0.0,nan,1.030442532194876
274,273,5.314774786398315,0.0,nan,1.0367122932101376
275,272,5.314774786398315,0.0,nan,1.3240282181969958
276,271,5.314774786398315,0.0,nan,0.8505150700122693
277,270,5.314774786398315,0.0,nan,1.226720149866273
278,269,5.314774786398315,0.0,nan,0.8678416911758883
279,267,5.314774786398315,0.0,nan,0.8676585454089024
280,266,5.314774786398315,0.0,nan,0.8676585454089024
281,265,5.314774786398315,0.0,nan,1.226880731596795
282,264,5.314774786398315,0.0,nan,1.226921238049503
283,263,5.314774786398315,0.0,nan,1.226961888910242
284,261,5.314774786398315,0.0,nan,2.4185841942370456
285,260,5.314774786398315,0.0,nan,1.315545043097235
286,259,5.314774786398315,0.0,nan,1.3169036406360024
287,258,5.314774786398315,0.0,nan,1.3182670135615493
288,257,5.314774786398315,0.0,nan,1.3196351618738758
289,256,5.314774786398315,0.0,nan,1.8469209699281146
290,254,5.314774786398315,0.0,nan,1.1106525313245061
291,253,5.314774786398315,0.0,nan,1.1106525313245061
292,252,5.314774786398315,0.0,nan,1.1106525313245061
293,251,5.314774786398315,0.0,nan,1.3039992790590993
294,250,5.314774786398315,0.0,nan,1.305023762684698
295,248,5.314774786398315,0.0,nan,1.3060517488184185
296,247,5.314774786398315,0.0,nan,1.3070832374602606
297,246,5.314774786398315,0.0,nan,0.856753570044136
298,245,5.314774786398315,0.0,nan,0.856753570044136
299,244,5.314774786398315,0.0,nan,1.8885964095103687
300,242,5.314774786398315,0.0,nan,1.890279222778366
301,241,5.314774786398315,0.0,nan,1.8991808934751992
302,240,5.314774786398315,0.0,nan,1.903268274087833
303,239,5.314774786398315,0.0,nan,1.6986330933204465
304,238,5.314774786398315,0.0,nan,0.8589569754174775
305,236,5.314774786398315,0.0,nan,0.8589569754174775
306,235,5.314774786398315,0.0,nan,0.8589569754174775
307,234,5.314774786398315,0.0,nan,0.8589569754174775
308,233,5.314774786398315,0.0,nan,0.8589569754174775
309,232,5.314774786398315,0.0,nan,0.8694853100190555
310,230,5.314774786398315,0.0,nan,0.8694853100190555
311,229,5.314774786398315,0.0,nan,1.591348202431814
312,228,5.314774786398315,0.0,nan,2.098138114830504
313,227,5.314774786398315,0.0,nan,1.2853353274108859
314,226,5.314774786398315,0.0,nan,2.0725996133624855
315,225,5.314774786398315,0.0,nan,2.045357023338129
316,223,5.314774786398315,0.0,nan,1.4990010267136615
317,222,5.314774786398315,0.0,nan,1.4990010267136615
318,221,5.314774786398315,0.0,nan,1.50705647234282
319,220,5.314774786398315,0.0,nan,1.50705647234282
320,219,5.314774786398315,0.0,nan,1.50705647234282
321,217,5.314774786398315,0.0,nan,0.9829344393176134
322,216,5.314774786398315,0.0,nan,1.0857420185740647
323,215,5.314774786398315,0.0,nan,1.210313240965328
324,214,5.314774786398315,0.0,nan,1.330396289399095
325,213,5.314774786398315,0.0,nan,1.330396289399095
326,211,5.314774786398315,0.0,nan,1.0199112287995153
327,210,5.314774786398315,0.0,nan,1.0199112287995153
328,209,5.314774786398315,0.0,nan,0.960419042486147
329,208,5.314774786398315,0.0,nan,0.960419042486147
330,207,5.314774786398315,0.0,nan,1.0199112287995153
331,205,5.314774786398315,0.0,nan,1.0199112287995153
332,204,5.314774786398315,0.0,nan,0.9891509035763328
333,203,5.314774786398315,0.0,nan,1.0199112287995153
334,202,5.314774786398315,0.0,nan,1.4075126374751203
335,201,5.314774786398315,0.0,nan,1.9486970936046177
336,199,5.314774786398315,0.0,nan,1.5055503913834234
337,198,5.314774786398315,0.0,nan,1.9554267073305907
338,197,5.314774786398315,0.0,nan,1.9034760201565208
339,196,5.314774786398315,0.0,nan,1.9062016884095545
340,195,5.314774786398315,0.0,nan,1.8550226512535377
341,194,5.314774786398315,0.0,nan,1.709376221970945
342,192,5.314774786398315,0.0,nan,1.5717402055496332
343,191,5.314774786398315,0.0,nan,2.3538632917600495
344,190,5.314774786398315,0.0,nan,2.3587380528852293
345,189,5.314774786398315,0.0,nan,2.363627046889606
346,188,5.314774786398315,0.0,nan,1.2164813679224995
347,186,5.314774786398315,0.0,nan,2.373086267214112
348,185,5.314774786398315,0.0,nan,1.5637608051411198
349,184,5.314774786398315,0.0,nan,1.5644803864462582
350,183,5.314774786398315,0.0,nan,2.2254691415908763
351,182,5.314774786398315,0.0,nan,2.229168828668285
352,180,5.314774786398315,0.0,nan,1.828679893064936
353,179,5.314774786398315,0.0,nan,1.11452953380681
354,178,5.314774786398315,0.0,nan,1.11452953380681
355,177,5.314774786398315,0.0,nan,1.11452953380681
356,176,5.314774786398315,0.0,nan,1.0994348249574584
357,174,5.314774786398315,0.0,nan,1.0994348249574584
358,173,5.314774786398315,0.0,nan,2.186394854662095
359,172,5.314774786398315,0.0,nan,1.9642017025206022
360,171,5.314774786398315,0.0,nan,1.6069406364041245
361,170,5.314774786398315,0.0,nan,1.5386726896138658
362,168,5.314774786398315,0.0,nan,1.5387872876899016
363,167,5.314774786398315,0.0,nan,1.6137706185104246
364,166,5.314774786398315,0.0,nan,1.6160599097850745
365,165,5.314774786398315,0.0,nan,1.6805020770717891
366,164,5.314774786398315,0.0,nan,1.6093721493195075
367,163,5.314774786398315,0.0,nan,1.9642017025206022
368,161,5.314774786398315,0.0,nan,2.2803591630414193
369,160,5.314774786398315,0.0,nan,2.1790264878603334
370,159,5.314774786398315,0.0,nan,1.7682836680453384
371,158,5.314774786398315,0.0,nan,1.9071709914326946
372,157,5.314774786398315,0.0,nan,1.3665255134915482
373,155,5.314774786398315,0.0,nan,1.3665255134915482
374,154,5.314774786398315,0.0,nan,1.3665255134915482
375,153,5.314774786398315,0.0,nan,1.4487214546858032
376,152,5.314774786398315,0.0,nan,1.8740291494010188
377,151,5.314774786398315,0.0,nan,1.6507157989655408
378,149,5.314774786398315,0.0,nan,1.6527342857609337
379,148,5.314774786398315,0.0,nan,1.6547581337430342
380,147,5.314774786398315,0.0,nan,1.8768331092038184
381,146,5.314774786398315,0.0,nan,2.000100079468167
382,145,5.314774786398315,0.0,nan,1.8099167547354926
383,143,5.314774786398315,0.0,nan,1.752469834429715
384,142,5.314774786398315,0.0,nan,1.7527714970671409
385,141,5.314774786398315,0.0,nan,1.1027350068920803
386,140,5.314774786398315,0.0,nan,1.1027350068920803
387,139,5.314774786398315,0.0,nan,1.3952413763087115
388,138,5.314774786398315,0.0,nan,1.5187339335513268
389,136,5.314774786398315,0.0,nan,1.3444350615056784
390,135,5.314774786398315,0.0,nan,1.2128368064833799
391,134,5.314774786398315,0.0,nan,1.2128368064833799
392,133,5.314774786398315,0.0,nan,1.2128368064833799
393,132,5.314774786398315,0.0,nan,1.2128368064833799
394,130,5.314774786398315,0.0,nan,1.2055045972470098
395,129,5.314774786398315,0.0,nan,1.2128368064833799
396,128,5.314774786398315,0.0,nan,1.402101979040356
397,127,5.314774786398315,0.0,nan,1.402101979040356
398,126,5.314774786398315,0.0,nan,2.251781917574408
399,124,5.314774786398315,0.0,nan,2.2880297116135546
400,123,0.0,0.0,nan,1.528189197842269
401,122,0.0,0.0,nan,1.2151578586847032
402,121,0.0,0.0,nan,1.0671093908085858
403,120,0.0,0.0,nan,0.9041864954335976
404,118,0.0,0.0,nan,0.9041864954335976
405,117,0.0,0.0,nan,0.8370644441191286
406,116,0.0,0.0,nan,0.6812284987733438
407,115,0.0,0.0,nan,0.6342300885785321
408,114,0.0,0.0,nan,0.4372520117757983
409,112,0.0,0.0,nan,0.3061673274279385
410,111,0.0,0.0,nan,0.15153117562894494
411,110,0.0,0.0,nan,0.15153117562894494
412,109,0.0,0.0,nan,0.15153117562894494
413,108,0.0,0.0,nan,0.15153117562894494
414,107,0.0,0.0,nan,0.10104854538994168
415,105,0.0,0.009523809523809525,45738.77839500632,0.0
416,104,0.0,0.009615384615384616,45738.77839500632,0.0
417,103,0.0,0.009708737864077669,45738.77839500632,0.0
418,102,0.0,0.0196078431372549,45412.871561075284,0.0
419,101,0.0,0.07920792079207921,45388.79858732929,0.0
420,99,0.0,0.16161616161616163,45302.892614620374,0.0
421,98,0.0,0.21428571428571427,45302.892614620374,0.0
422,97,0.0,0.23711340206185566,45302.892614620374,0.0
423,96,0.0,0.2916666666666667,45302.892614620374,0.0
424,95,0.0,0.3368421052631579,45302.892614620374,0.0
425,93,0.0,0.3763440860215054,45302.892614620374,0.0
426,92,0.0,0.4673913043478261,45302.892614620374,0.0
427,91,0.0,0.5934065934065934,45302.892614620374,0.0
428,90,0.0,0.6555555555555556,45274.375152122644,0.0
429,89,0.0,0.7078651685393258,45274.375152122644,0.0
430,87,0.0,0.7816091954022989,45274.375152122644,0.0
431,86,0.0,0.8488372093023255,45260.60040406832,0.0
432,85,0.0,0.8705882352941177,45257.2260070958,0.0
433,84,0.0,0.8928571428571429,45245.97196239112,0.0
434,83,0.0,0.927710843373494,45239.70447646249,0.0
435,81,0.0,0.9753086419753086,45239.70447646249,0.0
436,80,0.0,1.0,45239.70447646249,0.0
437,79,0.0,1.0,45239.70447646249,0.0
438,78,0.0,1.0,45202.192221148915,0.0
439,77,0.0,1.0,45202.192221148915,0.0
440,76,0.0,1.0,45202.192221148915,0.0
441,74,0.0,1.0,45202.192221148915,0.0
442,73,0.0,1.0,45198.864727015076,0.0
443,72,0.0,1.0,45198.864727015076,0.0
444,71,0.0,1.0,45193.32089875738,0.0
445,70,0.0,1.0,45187.99625312299,0.0
446,68,0.0,1.0,45179.897476703794,0.0
447,67,0.0,1.0,45174.13786023182,0.0
448,66,0.0,1.0,45173.23245775468,0.0
449,65,0.0,1.0,45159.35729753603,0.0
450,64,0.0,1.0,45148.121901694685,0.0
451,62,0.0,1.0,45130.08291033852,0.0
452,61,0.0,1.0,45127.45626725403,0.0
453,60,0.0,1.0,45127.45626725403,0.0
454,59,0.0,1.0,45127.45626725403,0.0
455,58,0.0,1.0,45127.45626725403,0.0
456,56,0.0,1.0,45125.48891251978,0.0
457,55,0.0,1.0,45123.91270506897,0.0
458,54,0.0,1.0,45123.91270506897,0.0
459,53,0.0,1.0,45123.91270506897,0.0
460,52,0.0,1.0,45122.463912404724,0.0
461,50,0.0,1.0,45119.35235334768,0.0
462,49,0.0,1.0,45117.056360488525,0.0
463,48,0.0,1.0,45109.1627317727,0.0
464,47,0.0,1.0,45094.80213118136,0.0
465,46,0.0,1.0,45094.80213118136,0.0
466,45,0.0,1.0,45094.74203952297,0.0
467,43,0.0,1.0,45094.74203952297,0.0
468,42,0.0,1.0,45089.60054320359,0.0
469,41,0.0,1.0,45089.60054320359,0.0
470,40,0.0,1.0,45089.60054320359,0.0
471,39,0.0,1.0,45088.148219986804,0.0
472,37,0.0,1.0,45086.5692958456,0.0
473,36,0.0,1.0,45082.1173626707,0.0
474,35,0.0,1.0,45082.1173626707,0.0
475,34,0.0,1.0,45082.1173626707,0.0
476,33,0.0,1.0,45080.87878192648,0.0
477,31,0.0,1.0,45080.802514563475,0.0
478,30,0.0,1.0,45078.62548918079,0.0
479,29,0.0,1.0,45075.61638392783,0.0
480,28,0.0,1.0,45075.61638392783,0.0
481,27,0.0,1.0,45072.662256541575,0.0
482,25,0.0,1.0,45072.662256541575,0.0
483,24,0.0,1.0,45070.668869328845,0.0
484,23,0.0,1.0,45069.24925536759,0.0
485,22,0.0,1.0,45068.49966058915,0.0
486,21,0.0,1.0,45065.805220231414,0.0
487,19,0.0,1.0,45065.805220231414,0.0
488,18,0.0,1.0,45065.805220231414,0.0
489,17,0.0,1.0,45065.805220231414,0.0
490,16,0.0,1.0,45065.805220231414,0.0
491,15,0.0,1.0,45065.805220231414,0.0
492,14,0.0,1.0,45065.805220231414,0.0
493,12,0.0,1.0,45065.55383183224,0.0
494,11,0.0,1.0,45065.55383183224,0.0
495,10,0.0,1.0,45065.55383183224,0.0
496,9,0.0,1.0,45064.77643141242,0.0
497,8,0.0,1.0,45064.77643141242,0.0
498,6,0.0,1.0,45064.77643141242,0.0
499,5,0.0,1.0,45064.77643141242,0.0
500,4,0.0,1.0,45064.52440256901,0.0
